"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"59",129957,69698,2020,"Arizona",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",565,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 15:20","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_arizona_state_poll_w1_09_23_2020.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"60",129826,69634,2020,"Arizona",147,"Fabrizio, Lee & Associates","","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates","B/C",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/2020","11/3/2020","Martha McSally",TRUE,"REP",NA,FALSE,FALSE,"9/22/2020 5:51","","https://www.politico.com/f/?id=00000174-b2e8-d59c-a174-f6fc6db30000","general",6268,"McSally",13446,"Martha McSally","REP",46,2020-08-04
"61",129567,69542,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",855,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-12,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 14:01","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/","general",6268,"McSally",13446,"Martha McSally","REP",35,2020-08-04
"62",129957,69698,2020,"Arizona",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",565,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 15:20","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_arizona_state_poll_w1_09_23_2020.pdf","general",6268,"McSally",13446,"Martha McSally","REP",41,2020-08-04
"63",132383,70764,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",900,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-08,"9/17/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"10/13/2020 8:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6268,"Kelly",13445,"Mark Kelly","DEM",48.15,2020-08-04
"64",132383,70764,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",900,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-08,"9/17/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"10/13/2020 8:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6268,"McSally",13446,"Martha McSally","REP",40.9,2020-08-04
"65",130331,69981,2020,"Arizona",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-17,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/25/2020 22:00","","https://www.hrc.org/parts/HRC-Poll-917-202020.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",55,2020-08-04
"66",130331,69981,2020,"Arizona",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-17,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/25/2020 22:00","","https://www.hrc.org/parts/HRC-Poll-917-202020.pdf","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"67",129909,69681,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",262,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-18,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 8:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"68",129895,69675,2020,"Arizona",11,"ABC News/The Washington Post","","","ABC News/The Washington Post",3,"ABC News/The Washington Post","A+",701,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-15,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 5:55","","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"69",129896,69675,2020,"Arizona",11,"ABC News/The Washington Post","","","ABC News/The Washington Post",3,"ABC News/The Washington Post","A+",579,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-15,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 5:55","","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"70",129831,69639,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",907,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"71",129909,69681,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",262,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-18,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 8:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"72",129895,69675,2020,"Arizona",11,"ABC News/The Washington Post","","","ABC News/The Washington Post",3,"ABC News/The Washington Post","A+",701,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-15,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 5:55","","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/","general",6268,"McSally",13446,"Martha McSally","REP",45,2020-08-04
"73",129896,69675,2020,"Arizona",11,"ABC News/The Washington Post","","","ABC News/The Washington Post",3,"ABC News/The Washington Post","A+",579,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-15,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 5:55","","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/","general",6268,"McSally",13446,"Martha McSally","REP",48,2020-08-04
"74",129831,69639,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",907,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6268,"McSally",13446,"Martha McSally","REP",40,2020-08-04
"75",130314,69973,2020,"Arizona",1515,"Data for Progress","1455","Defend Students Action Fund","Data for Progress",522,"Data for Progress","B-",481,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-15,"9/22/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/25/2020 10:12","","https://filesforprogress.org/memos/student-debt-project-electoral.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",47,2020-08-04
"76",130314,69973,2020,"Arizona",1515,"Data for Progress","1455","Defend Students Action Fund","Data for Progress",522,"Data for Progress","B-",481,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-15,"9/22/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/25/2020 10:12","","https://filesforprogress.org/memos/student-debt-project-electoral.pdf","general",6268,"McSally",13446,"Martha McSally","REP",38,2020-08-04
"77",130463,70042,2020,"Arizona",461,"Susquehanna Polling & Research Inc.","1457","Center for American Greatness","Susquehanna Polling & Research Inc.",326,"Susquehanna Polling & Research Inc.","C",500,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-25,"9/28/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 13:30","","https://amgreatness.com/2020/09/29/trump-and-biden-tied-in-new-arizona-poll/","general",6268,"Kelly",13445,"Mark Kelly","DEM",48,2020-08-04
"78",130562,70079,2020,"Arizona",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",808,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-23,"9/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/1/2020 8:02","","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_AZ_Senate_week2.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"79",130463,70042,2020,"Arizona",461,"Susquehanna Polling & Research Inc.","1457","Center for American Greatness","Susquehanna Polling & Research Inc.",326,"Susquehanna Polling & Research Inc.","C",500,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-25,"9/28/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 13:30","","https://amgreatness.com/2020/09/29/trump-and-biden-tied-in-new-arizona-poll/","general",6268,"McSally",13446,"Martha McSally","REP",44,2020-08-04
"80",130562,70079,2020,"Arizona",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",808,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-23,"9/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/1/2020 8:02","","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_AZ_Senate_week2.pdf","general",6268,"McSally",13446,"Martha McSally","REP",42,2020-08-04
"81",130643,70119,2020,"Arizona",458,"Suffolk University","135","USA Today","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-26,"9/30/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/2/2020 8:53","","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"82",130643,70119,2020,"Arizona",458,"Suffolk University","135","USA Today","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-26,"9/30/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/2/2020 8:53","","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC","general",6268,"McSally",13446,"Martha McSally","REP",40,2020-08-04
"83",131971,70587,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1048,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-22,"10/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/5/2020 18:10","","https://morningconsult.com/2020/10/05/arizona-senate-polling-martha-mcsally-mark-kelly/","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"84",131971,70587,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1048,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-22,"10/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/5/2020 18:10","","https://morningconsult.com/2020/10/05/arizona-senate-polling-martha-mcsally-mark-kelly/","general",6268,"McSally",13446,"Martha McSally","REP",38,2020-08-04
"85",133221,71159,2020,"Arizona",1477,"Targoz Market Research","1477","PollSmart MR","Targoz Market Research",454,"Targoz Market Research","C/D",1045,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-23,"10/2/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/15/2020 17:18","","https://www.pollsmartmr.com/latest-polls-1/trump-kelly-lead-in-arizona","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"86",133221,71159,2020,"Arizona",1477,"Targoz Market Research","1477","PollSmart MR","Targoz Market Research",454,"Targoz Market Research","C/D",1045,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-23,"10/2/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/15/2020 17:18","","https://www.pollsmartmr.com/latest-polls-1/trump-kelly-lead-in-arizona","general",6268,"McSally",13446,"Martha McSally","REP",41,2020-08-04
"87",131639,70565,2020,"Arizona",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",655,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-01,"10/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/5/2020 12:55","","https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"88",131639,70565,2020,"Arizona",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",655,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-01,"10/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/5/2020 12:55","","https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf","general",6268,"McSally",13446,"Martha McSally","REP",39,2020-08-04
"89",132074,70604,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",296,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-10-02,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 9:24","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"90",132074,70604,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",296,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-10-02,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 9:24","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"91",132091,70639,2020,"Arizona",1308,"Data Orbital","","","Data Orbital",73,"Data Orbital","A/B",550,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-03,"10/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 11:18","","https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45","general",6268,"Kelly",13445,"Mark Kelly","DEM",49.2,2020-08-04
"92",132096,70603,2020,"Arizona",1337,"HighGround Inc.","","","HighGround Inc.",416,"HighGround Inc.","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-28,"10/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 12:22","","https://projects.fivethirtyeight.com/polls/20201007_AZ_HighGround.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"93",132091,70639,2020,"Arizona",1308,"Data Orbital","","","Data Orbital",73,"Data Orbital","A/B",550,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-03,"10/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 11:18","","https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45","general",6268,"McSally",13446,"Martha McSally","REP",43.7,2020-08-04
"94",132096,70603,2020,"Arizona",1337,"HighGround Inc.","","","HighGround Inc.",416,"HighGround Inc.","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-28,"10/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 12:22","","https://projects.fivethirtyeight.com/polls/20201007_AZ_HighGround.pdf","general",6268,"McSally",13446,"Martha McSally","REP",43.5,2020-08-04
"95",132199,70681,2020,"Arizona",1379,"Latino Decisions","1126","Education Reform Now Advocacy","Latino Decisions",482,"Latino Decisions","B/C",600,"lv","lv","","U.S. Senate",2,"Class III",2020-09-28,"10/6/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/8/2020 13:27","","http://dfer.org/wp-content/uploads/2020/10/ERNA-Memo-Latino-Decisions-10.8.20.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",47,2020-08-04
"96",132199,70681,2020,"Arizona",1379,"Latino Decisions","1126","Education Reform Now Advocacy","Latino Decisions",482,"Latino Decisions","B/C",600,"lv","lv","","U.S. Senate",2,"Class III",2020-09-28,"10/6/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/8/2020 13:27","","http://dfer.org/wp-content/uploads/2020/10/ERNA-Memo-Latino-Decisions-10.8.20.pdf","general",6268,"McSally",13446,"Martha McSally","REP",42,2020-08-04
"97",132118,70651,2020,"Arizona",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",633,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-29,"10/7/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 14:34","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w2_10_07_2020.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"98",132118,70651,2020,"Arizona",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",633,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-29,"10/7/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 14:34","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w2_10_07_2020.pdf","general",6268,"McSally",13446,"Martha McSally","REP",41,2020-08-04
"99",133023,71067,2020,"Arizona",1293,"OH Predictive Insights","","","OH Predictive Insights",235,"OH Predictive Insights","B/C",608,"lv","lv","IVR/Live Phone","U.S. Senate",2,"Class III",2020-10-04,"10/8/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/15/2020 7:53","","https://f.hubspotusercontent40.net/hubfs/7453540/201005_AZPOP/PR_Arizona%20Public%20Opinion%20Pulse%20Toplines%20and%20Crosstabs%20(1).pdf?utm_medium=email&_hsmi=97443604&_hsenc=p2ANqtz-8YKdQGdcjhrShEJfsBc7JTFdlklT1RodoeG-nMmCGHWRDUFwNlhUCpC0Qyjh4DQGGGyPyUZaS7ikUHptXoT6cVk8q7kfO-4hRg1rAyzImJPZbVBeA&utm_content=97443604&utm_source=hs_email","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"100",133023,71067,2020,"Arizona",1293,"OH Predictive Insights","","","OH Predictive Insights",235,"OH Predictive Insights","B/C",608,"lv","lv","IVR/Live Phone","U.S. Senate",2,"Class III",2020-10-04,"10/8/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/15/2020 7:53","","https://f.hubspotusercontent40.net/hubfs/7453540/201005_AZPOP/PR_Arizona%20Public%20Opinion%20Pulse%20Toplines%20and%20Crosstabs%20(1).pdf?utm_medium=email&_hsmi=97443604&_hsenc=p2ANqtz-8YKdQGdcjhrShEJfsBc7JTFdlklT1RodoeG-nMmCGHWRDUFwNlhUCpC0Qyjh4DQGGGyPyUZaS7ikUHptXoT6cVk8q7kfO-4hRg1rAyzImJPZbVBeA&utm_content=97443604&utm_source=hs_email","general",6268,"McSally",13446,"Martha McSally","REP",45,2020-08-04
"101",132315,70728,2020,"Arizona",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1045,"lv","lv","Automated Phone","U.S. Senate",2,"Class III",2020-10-06,"10/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/11/2020 20:26","","https://drive.google.com/file/d/1Wi8S4iVv3og1J-ril-RG3uZYlDHTz8gx/view","general",6268,"Kelly",13445,"Mark Kelly","DEM",47.3,2020-08-04
"102",132315,70728,2020,"Arizona",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1045,"lv","lv","Automated Phone","U.S. Senate",2,"Class III",2020-10-06,"10/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/11/2020 20:26","","https://drive.google.com/file/d/1Wi8S4iVv3og1J-ril-RG3uZYlDHTz8gx/view","general",6268,"McSally",13446,"Martha McSally","REP",45.4,2020-08-04
